name,location,online_order,book_table,cuisines,rate,costof2plates,type_mode,rest_type,votes
Karavali Lunch Home,Kumaraswamy Layout,Yes,No,others,3.7,350.0,Delivery,Quick Bites,51.0
Hatti Kaapi,Jayanagar,Yes,No,others,4.0,200.0,Delivery,Quick Bites,89.0
Kolkata Kathi Rolls,Banashankari,Yes,No,Fast Food Rolls,3.6,250.0,Delivery,Quick Bites,18.0
Upahara Darshini,Basavanagudi,Yes,No,others,3.9,600.0,Delivery,Casual Dining,40.0
The Chaat Shop,Basavanagudi,Yes,No,Fast Food,2.5,200.0,Delivery,Quick Bites,35.0
Anda Ka Funda,Jayanagar,Yes,No,others,3.4,250.0,Delivery,Quick Bites,89.0
Shri Vinayaka Ice N Juice,Basavanagudi,Yes,No,Beverages Fast Food,3.2,150.0,Delivery,Quick Bites,11.0
My Tea House,Banashankari,Yes,No,others,3.6,600.0,Delivery,others,62.0
Ibaco,Jayanagar,Yes,No,Desserts,3.9,300.0,Delivery,Dessert Parlor,33.0
Jalaram Sweets,Jayanagar,Yes,No,others,3.8,250.0,Delivery,Sweet Shop,32.0
Samskruti Sanman Gardenia,Jayanagar,Yes,No,North Indian Chinese South Indian,4.1,550.0,Delivery,Casual Dining,139.0
Bendakaluru Bytes,Vijay Nagar,Yes,No,Fast Food,3.2,300.0,Delivery,Quick Bites,154.0
Cocoa Bakes,Banashankari,Yes,No,Bakery Desserts,3.6,350.0,Delivery,Bakery,14.0
Chumma Delicious,Banashankari,Yes,No,South Indian Fast Food,3.7,200.0,Delivery,Quick Bites,237.0
New Prashanth Hotel,Banashankari,Yes,No,others,3.9,650.0,Delivery,Casual Dining,388.0
SSV Upahar,Jayanagar,Yes,No,South Indian Chinese,3.7,300.0,Delivery,Quick Bites,0.0
Dwaraka Grand,Kumaraswamy Layout,Yes,No,others,3.9,500.0,Delivery,Casual Dining,128.0
Gufha The President Hotel,Jayanagar,Yes,Yes,others,4.1,1200.0,Delivery,Casual Dining,1875.0
Cafe Vivacity,Banashankari,Yes,No,Cafe,3.8,650.0,Delivery,Cafe,90.0
Tannas Kitchen,Kumaraswamy Layout,Yes,No,others,3.1,250.0,Delivery,Quick Bites,7.0
Shree Mandarathi Grand,others,Yes,No,South Indian North Indian,3.7,400.0,Delivery,Casual Dining,38.0
Mojo Pizza 2X Toppings,Banashankari,Yes,No,Pizza,4.2,600.0,Delivery,Delivery,179.0
Iceberg Icecreams,Basavanagudi,Yes,No,Desserts Ice Cream,4.0,250.0,Delivery,Dessert Parlor,43.0
South Kitchen,Basavanagudi,Yes,No,South Indian,4.3,100.0,Delivery,Quick Bites,275.0
Chung Wah,Jayanagar,Yes,No,Chinese Thai Momos,3.7,850.0,Delivery,Casual Dining,323.0
Shanthi Sagar,others,Yes,No,South Indian North Indian Chinese,3.1,400.0,Delivery,Casual Dining,28.0
Millet Mama,Basavanagudi,Yes,No,others,3.9,200.0,Delivery,Quick Bites,18.0
Bangarpet Chat Express,Basavanagudi,Yes,No,Street Food Fast Food,3.3,100.0,Delivery,Quick Bites,6.0
South Cool Point,Basavanagudi,Yes,No,Beverages,3.7,100.0,Delivery,Dessert Parlor,0.0
Prems Graama Bhojanam,Jayanagar,Yes,No,South Indian,4.3,400.0,Delivery,Casual Dining,322.0
Java City,Jayanagar,Yes,No,others,2.6,450.0,Delivery,Cafe,157.0
Kamat Bugle Rock,Basavanagudi,Yes,No,South Indian Fast Food,3.9,300.0,Delivery,Quick Bites,543.0
Woodee Pizza,Banashankari,Yes,No,others,3.7,500.0,Delivery,Cafe,180.0
Puliyogare Point,Basavanagudi,Yes,No,South Indian,4.2,100.0,Delivery,Quick Bites,444.0
Bangalore Agarwal Bhavan,Jayanagar,Yes,No,others,3.9,400.0,Delivery,Quick Bites,134.0
Rustic Stove,Jayanagar,Yes,No,others,3.8,900.0,Delivery,Casual Dining,577.0
Udupi Ruchi Grand,Banashankari,Yes,No,South Indian North Indian Chinese Street Food,4.2,200.0,Delivery,Quick Bites,60.0
De Thaali,Jayanagar,Yes,No,others,3.9,550.0,Delivery,Casual Dining,144.0
Spice Elephant,Banashankari,Yes,No,others,4.1,800.0,Delivery,Casual Dining,787.0
Just Thindi,Basavanagudi,Yes,No,South Indian,3.6,200.0,Delivery,Quick Bites,16.0
Matru Sagar,Banashankari,Yes,No,South Indian North Indian Chinese,3.6,250.0,Delivery,Quick Bites,84.0
Vasanth Vihar Since 1965,Banashankari,Yes,No,others,3.6,150.0,Delivery,Quick Bites,95.0
Sea Spice by 7 Star,Banashankari,Yes,Yes,others,4.0,1200.0,Delivery,Casual Dining,349.0
Desi Dawat,Kumaraswamy Layout,Yes,No,North Indian Fast Food,3.7,400.0,Delivery,Quick Bites,248.0
Cafe Aira,Basavanagudi,Yes,No,others,4.1,500.0,Delivery,Cafe,216.0
Donne Biriyani combos,Kumaraswamy Layout,Yes,No,Biryani,3.7,400.0,Delivery,Casual Dining,0.0
Mast Punjabi,Kumaraswamy Layout,Yes,No,others,2.6,400.0,Delivery,Quick Bites,231.0
RATEDn bad quality,others,others,others,Missing,3.7,400.0,Delivery, ,60.0
South Grand,others,Yes,No,others,3.4,400.0,Delivery,Casual Dining,102.0
Catchupino,Banashankari,Yes,No,others,3.9,800.0,Delivery,Cafe,133.0
The Pizzeria,Banashankari,Yes,No,others,2.8,800.0,Delivery,Casual Dining,45.0
Cafe Zone,Kumaraswamy Layout,Yes,No,others,3.9,300.0,Delivery,Quick Bites,149.0
Ruchis Point,Banashankari,Yes,No,others,3.8,200.0,Delivery,Quick Bites,75.0
Firangi Bake,others,Yes,No,others,4.0,600.0,Delivery,Delivery,53.0
The Royal Corner Pai Viceroy,Jayanagar,Yes,Yes,North Indian Chinese,4.2,900.0,Delivery,Casual Dining,815.0
Hara Fine Dine,Banashankari,Yes,Yes,North Indian Chinese,4.0,800.0,Delivery,Casual Dining,633.0
Chocoberry,Jayanagar,Yes,No,others,3.5,400.0,Delivery,Dessert Parlor,56.0
Dakshin Grand,Banashankari,Yes,No,South Indian North Indian Chinese Street Food,3.0,300.0,Delivery,Quick Bites,82.0
Sandwichwallas,Jayanagar,Yes,No,Fast Food,3.7,200.0,Delivery,Quick Bites,35.0
Chai Mane,Basavanagudi,Yes,No,others,3.6,150.0,Delivery,Quick Bites,20.0
SLV Upachar,Kumaraswamy Layout,Yes,No,others,3.1,250.0,Delivery,Quick Bites,14.0
WaffleAGo Go,Banashankari,Yes,No,others,3.9,400.0,Delivery,Dessert Parlor,70.0
Cross Road Cafe,Jayanagar,Yes,No,others,3.9,300.0,Delivery,Cafe,91.0
Anand Donne Biriyani,Jayanagar,Yes,No,Biryani,3.6,200.0,Delivery,Quick Bites,45.0
Seven Star,Banashankari,Yes,No,North Indian Chinese,3.4,250.0,Delivery,Quick Bites,7.0
Stop N Joy,Banashankari,Yes,No,Fast Food,3.8,150.0,Delivery,Quick Bites,28.0
Sri Yaksha Shiv Sagar,Banashankari,Yes,No,North Indian Chinese,3.6,600.0,Delivery,Casual Dining,24.0
Fudge,Basavanagudi,Yes,No,others,3.8,200.0,Delivery,Dessert Parlor,36.0
Just Bunny,Jayanagar,Yes,No,Fast Food,3.5,200.0,Delivery,Quick Bites,11.0
Bakers Town,Kumaraswamy Layout,Yes,No,others,3.8,650.0,Delivery,Cafe,77.0
Shree Mahalakshmi Sweets,Banashankari,Yes,No,Mithai Street Food,3.2,100.0,Delivery,Sweet Shop,8.0
Kaapi Kendra,Jayanagar,Yes,No,South Indian,3.7,100.0,Delivery,Quick Bites,14.0
Ivy,Kumaraswamy Layout,Yes,No,North Indian Chinese Fast Food,3.8,600.0,Delivery,Casual Dining,210.0
The Airos,Jayanagar,Yes,No,others,4.1,650.0,Delivery,Cafe,130.0
Chai Kraft,Jayanagar,Yes,No,others,4.1,100.0,Delivery,Beverage Shop,30.0
Kirthis Biryani,Banashankari,Yes,No,others,3.8,700.0,Delivery,Cafe,144.0
South Point Pub,Basavanagudi,Yes,No,others,3.4,800.0,Delivery,Bar,11.0
The Trundle,Jayanagar,Yes,No,others,3.7,700.0,Delivery,Casual Dining,133.0
The Krishna Grand Xpress,Jayanagar,Yes,No,South Indian Fast Food,4.0,350.0,Delivery,Quick Bites,136.0
Sri Krishna Darshini,Basavanagudi,Yes,No,South Indian North Indian Chinese,3.1,200.0,Delivery,Quick Bites,4.0
Shringar Sweets Snacks,Basavanagudi,Yes,No,others,3.5,200.0,Delivery,"Sweet Shop, Quick Bites",11.0
Udupi Grand,Basavanagudi,Yes,No,South Indian North Indian Chinese,3.8,300.0,Delivery,Quick Bites,74.0
Ganesh Grand,Basavanagudi,Yes,No,others,3.7,300.0,Delivery,Quick Bites,30.0
Shreyas Upahar Burger Point,Basavanagudi,Yes,No,others,3.0,200.0,Delivery,Quick Bites,7.0
Coffee Tindi,Banashankari,Yes,No,others,3.8,200.0,Delivery,"Cafe, Quick Bites",75.0
Little Cafe,Basavanagudi,Yes,No,Cafe Beverages,3.7,600.0,Delivery,Cafe,54.0
Mumbai Badam Milk Lassi Center,Basavanagudi,Yes,No,Beverages Desserts,3.6,100.0,Delivery,Kiosk,23.0
Sri Krishna Sagar,Banashankari,Yes,No,North Indian Chinese,3.2,400.0,Delivery,Casual Dining,119.0
Mylari Biryani Family Restaurant,Banashankari,Yes,No,Biryani Fast Food,3.7,400.0,Delivery,Quick Bites,73.0
1980s Games Cafe,Basavanagudi,Yes,No,Cafe Fast Food,3.4,400.0,Delivery,Cafe,58.0
Kadala Tarangaa,Banashankari,Yes,No,others,3.6,600.0,Delivery,Casual Dining,129.0
RATEDn Not good in taste,others,others,others,Missing,3.7,400.0,Delivery, ,60.0
Namma Biryani,Banashankari,Yes,No,others,3.6,250.0,Delivery,Quick Bites,24.0
Nandhanus Rasoi,Kumaraswamy Layout,Yes,No,Chinese North Indian,3.0,400.0,Delivery,Quick Bites,175.0
Hotel Pork Paradise,others,Yes,No,South Indian,3.7,300.0,Delivery,Quick Bites,21.0
As On Fire,others,Yes,No,others,3.5,400.0,Delivery,others,41.0
J K Fish Land,Jayanagar,Yes,No,others,3.6,300.0,Delivery,Quick Bites,35.0
Curry Leaves,Basavanagudi,Yes,No,Andhra North Indian Chinese,4.1,800.0,Delivery,Casual Dining,176.0
Lassi Shop,Banashankari,Yes,No,others,3.5,300.0,Delivery,Beverage Shop,45.0
Magic Meals,Jayanagar,Yes,No,others,3.7,400.0,Delivery,"Quick Bites, Dessert Parlor",47.0
Desi Cream Junction,Jayanagar,Yes,Yes,others,3.7,650.0,Delivery,Casual Dining,36.0
Drunken Monkey,Kumaraswamy Layout,Yes,No,Beverages Fast Food,3.8,400.0,Delivery,"Beverage Shop, Quick Bites",52.0
Ruchis Corner,Banashankari,Yes,No,Fast Food,2.7,200.0,Delivery,Quick Bites,123.0
Tandoori Bytes,Kumaraswamy Layout,Yes,No,North Indian,3.6,700.0,Delivery,Casual Dining,59.0
Bangalore Donne Biriyani,Kumaraswamy Layout,Yes,No,South Indian Biryani,3.2,300.0,Delivery,Quick Bites,4.0
SGS Non Veg Gundu Pulav,Banashankari,Yes,No,Biryani Fast Food,3.8,400.0,Delivery,Quick Bites,101.0
Keventers,Banashankari,Yes,No,others,3.7,400.0,Delivery,"Beverage Shop, Dessert Parlor",54.0
Sree Sagar,Banashankari,Yes,No,South Indian,3.7,200.0,Delivery,Quick Bites,0.0
Navi Food Point,Basavanagudi,Yes,No,Fast Food,3.6,200.0,Delivery,Quick Bites,22.0
Shawarma Inc,Banashankari,Yes,No,others,3.1,250.0,Delivery,Takeaway,31.0
The Cafe Nuts and Bolts,Kumaraswamy Layout,Yes,No,others,3.0,500.0,Delivery,Cafe,29.0
AM WOW,Jayanagar,Yes,No,Beverages,3.4,100.0,Delivery,Beverage Shop,6.0
Lalbagh Grand,Basavanagudi,Yes,No,South Indian North Indian Chinese,3.0,250.0,Delivery,Quick Bites,22.0
Funjabi Curries,Banashankari,Yes,No,North Indian,2.9,500.0,Delivery,Quick Bites,11.0
Eat Repeat,Basavanagudi,Yes,No,South Indian,3.9,150.0,Delivery,Quick Bites,101.0
Salut,Jayanagar,Yes,Yes,others,4.1,1200.0,Delivery,"Pub, Casual Dining",442.0
Nammura Donne Biriyani,Basavanagudi,Yes,No,Biryani Fast Food,3.5,400.0,Delivery,Quick Bites,155.0
Lassi Stop,Banashankari,Yes,No,others,3.4,150.0,Delivery,"Beverage Shop, Quick Bites",12.0
Dakshin Kitchen,Basavanagudi,Yes,No,South Indian,3.6,100.0,Delivery,Quick Bites,15.0
Sri Sai Cafe,Basavanagudi,Yes,No,South Indian,3.5,200.0,Delivery,Quick Bites,10.0
Sri Sai 99 Variety Dosa,Banashankari,Yes,No,South Indian,3.8,300.0,Delivery,Quick Bites,25.0
Utsav Restaurant,Banashankari,Yes,No,North Indian Chinese,3.8,300.0,Delivery,Quick Bites,61.0
Crunch and Munch,others,Yes,No,others,3.7,300.0,Delivery,Quick Bites,23.0
Food Geek,Basavanagudi,Yes,No,others,3.8,350.0,Delivery,Quick Bites,25.0
Sri Krishna Aramane,Kumaraswamy Layout,Yes,No,others,3.7,200.0,Delivery,Quick Bites,40.0
Great Indian Rolls,Basavanagudi,Yes,No,others,3.3,100.0,Delivery,Quick Bites,4.0
Chats Point,Basavanagudi,Yes,No,Fast Food Street Food,3.4,150.0,Delivery,Quick Bites,8.0
Food Point,Kumaraswamy Layout,Yes,No,North Indian Chinese,3.5,300.0,Delivery,Quick Bites,32.0
Swarga Ruchi,Basavanagudi,Yes,No,South Indian,3.3,200.0,Delivery,Quick Bites,10.0
Kolkata King,Basavanagudi,Yes,No,Fast Food Rolls,3.4,300.0,Delivery,Quick Bites,6.0
Sandwich Mamas And Frozen Monster,Jayanagar,Yes,No,others,3.8,250.0,Delivery,Quick Bites,53.0
New Rajadhani Spicy,Kumaraswamy Layout,Yes,No,North Indian,3.7,700.0,Delivery,Casual Dining,67.0
Big Mishra Pedha,Jayanagar,Yes,No,Mithai,2.9,250.0,Delivery,Sweet Shop,23.0
VEGeatz,Banashankari,Yes,No,South Indian North Indian,3.4,200.0,Delivery,Quick Bites,19.0
Foodizo,Banashankari,Yes,No,others,3.6,300.0,Delivery,Quick Bites,24.0
Food Springs,Jayanagar,Yes,No,South Indian Chinese,4.0,400.0,Delivery,Quick Bites,232.0
Chungs Chinese Corner,Jayanagar,Yes,No,Chinese,3.9,700.0,Delivery,Casual Dining,221.0
Eurasia Pasta and Barbeque by Little Italy,Jayanagar,Yes,Yes,others,4.1,1200.0,Delivery,"Casual Dining, Bar",1063.0
Goli Vada Pav No 1,Basavanagudi,Yes,No,Street Food,3.7,200.0,Delivery,Quick Bites,93.0
Ragoos,Jayanagar,Yes,No,others,3.9,800.0,Delivery,Casual Dining,233.0
Pure Natural,Jayanagar,Yes,No,others,3.9,500.0,Delivery,Casual Dining,211.0
Maiyas,Jayanagar,Yes,No,others,4.0,200.0,Delivery,Quick Bites,1778.0
Sip n Dine,Vijay Nagar,Yes,No,North Indian Chinese South Indian,3.6,800.0,Delivery,Casual Dining,218.0
Cafe Mondo,Basavanagudi,Yes,No,others,3.7,600.0,Delivery,Cafe,514.0
Jalpaan,Jayanagar,Yes,Yes,North Indian Continental,4.0,900.0,Delivery,Casual Dining,866.0
Katarias Pakwan,Kumaraswamy Layout,Yes,No,North Indian,3.2,400.0,Delivery,Quick Bites,96.0
Cafe Coffee Day, ,others,others,Missing,3.7,400.0,Delivery,others,60.0
Juicy Momos,Banashankari,Yes,No,others,3.5,250.0,Delivery,Quick Bites,80.0
Amande Patisserie,Basavanagudi,Yes,No,others,4.0,300.0,Delivery,Bakery,73.0
Anand Sweets and Savouries,Jayanagar,Yes,No,Mithai Street Food,3.9,400.0,Delivery,Sweet Shop,84.0
Chicken Hunt,Banashankari,Yes,No,others,3.5,350.0,Delivery,Quick Bites,88.0
Swadesh Tadka,Banashankari,Yes,No,others,3.5,600.0,Delivery,Casual Dining,179.0
CaneOLa,Basavanagudi,Yes,No,others,3.8,100.0,Delivery,Quick Bites,61.0
New Biryani Mane,others,Yes,No,others,3.7,450.0,Delivery,Casual Dining,128.0
Upahara Darshini,Jayanagar,Yes,No,South Indian North Indian Chinese,3.8,400.0,Delivery,Quick Bites,339.0
Karnataka Bhel House,Basavanagudi,Yes,No,Street Food,4.1,100.0,Delivery,Quick Bites,449.0
Sreeraj Lassi Bar,Jayanagar,Yes,No,Beverages,4.1,150.0,Delivery,others,210.0
Juice Junction Food Court,Basavanagudi,Yes,No,others,3.7,200.0,Delivery,Quick Bites,57.0
Bunts Biriyani Palace,Banashankari,Yes,No,others,3.0,400.0,Delivery,Quick Bites,213.0
Chai Point,Jayanagar,Yes,No,others,3.2,250.0,Delivery,"Beverage Shop, Quick Bites",208.0
Janahaar,Banashankari,Yes,No,South Indian,3.8,100.0,Delivery,Quick Bites,70.0
Redberrys,Basavanagudi,Yes,No,Cafe Italian,4.0,600.0,Delivery,Cafe,219.0
Utsav,Banashankari,Yes,No,North Indian Street Food,3.7,200.0,Delivery,Quick Bites,59.0
Meat And Eat,Banashankari,Yes,No,Fast Food Burger,3.1,500.0,Delivery,Quick Bites,10.0
Snacks Bite,Kumaraswamy Layout,Yes,No,others,3.0,400.0,Delivery,Quick Bites,9.0
The Spice Saga,Kumaraswamy Layout,Yes,No,others,3.7,750.0,Delivery,Casual Dining,124.0
Dakshin Cafe,Kumaraswamy Layout,Yes,No,South Indian,3.7,100.0,Delivery,Quick Bites,19.0
Mr Parathewala,Jayanagar,Yes,No,North Indian,3.7,300.0,Delivery,"Takeaway, Delivery",0.0
Kaulige Millet Corner,Basavanagudi,Yes,No,others,3.3,150.0,Delivery,Quick Bites,4.0
Ifruit Ice Cream,Kumaraswamy Layout,Yes,No,Desserts Ice Cream,3.3,150.0,Delivery,Dessert Parlor,4.0
Havmor,Basavanagudi,Yes,No,Ice Cream Desserts,3.8,200.0,Delivery,Dessert Parlor,21.0
Grand Food,Banashankari,Yes,No,others,3.4,250.0,Delivery,others,8.0
Dining Hut,Kumaraswamy Layout,Yes,No,North Indian Chinese South Indian,3.5,400.0,Delivery,Quick Bites,10.0
7 Hills Garden Restaurant,Banashankari,Yes,No,North Indian Mughlai Chinese,3.7,400.0,Delivery,Quick Bites,0.0
Desi Swaad,Kumaraswamy Layout,Yes,No,North Indian,3.5,400.0,Delivery,Quick Bites,10.0
Yummy Momos,Kumaraswamy Layout,Yes,No,others,3.2,200.0,Delivery,Quick Bites,4.0
Masale Daan,Banashankari,Yes,No,North Indian,3.1,350.0,Delivery,Delivery,4.0
Sri Manjunatha Tandoori Corner,others,Yes,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Grow Fit,JP Nagar,Yes,No,others,3.6,500.0,Delivery,"Takeaway, Delivery",16.0
The House Of Vadapav,Banashankari,Yes,No,Missing,3.7,150.0,Delivery,Quick Bites,0.0
Cutcakes,Kumaraswamy Layout,Yes,No,Bakery,3.7,300.0,Delivery,"Takeaway, Delivery",0.0
Lassi Spot,Kumaraswamy Layout,Yes,No,Missing,3.3,100.0,Delivery,Beverage Shop,4.0
Sandwich Hub,Jayanagar,Yes,No,others,3.4,300.0,Delivery,Quick Bites,12.0
Healthy Bakes n Brew,Jayanagar,Yes,No,Bakery,3.7,150.0,Delivery,Bakery,0.0
Udupi Sri Krishna Cafe,Jayanagar,Yes,No,North Indian South Indian,3.9,600.0,Delivery,Casual Dining,14.0
Starlite Bakery Fastfood,Jayanagar,Yes,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Veganbreak24x7,City Market,Yes,No,others,2.8,199.0,Delivery,"Takeaway, Delivery",5.0
Aadhya Hotel,Basavanagudi,Yes,No,others,3.3,800.0,Delivery,"Casual Dining, Bar",5.0
Dodda Mane Baaduta,Banashankari,Yes,No,others,3.5,250.0,Delivery,Quick Bites,15.0
Swadd Kitchen,Basavanagudi,Yes,No,North Indian Fast Food,3.4,500.0,Delivery,Casual Dining,4.0
Nandini Milk Parlour and Restaurant,others,Yes,No,others,3.7,250.0,Delivery,"Dessert Parlor, Quick Bites",0.0
Happy Chopsticks,Basavanagudi,Yes,No,others,3.6,300.0,Delivery,Quick Bites,17.0
Sai Super Sandwich,Banashankari,Yes,No,others,3.7,200.0,Delivery,Quick Bites,0.0
Right Pizza,Basavanagudi,Yes,No,Pizza,3.7,300.0,Delivery,Quick Bites,0.0
Udupi Upachar,Banashankari,Yes,No,South Indian North Indian,3.3,500.0,Delivery,Quick Bites,6.0
Davanagere Benne Dose Hut,Banashankari,Yes,No,South Indian,3.4,100.0,Delivery,Quick Bites,10.0
The Sip Shop,Basavanagudi,Yes,No,others,3.7,200.0,Delivery,Quick Bites,0.0
Jalsa,Banashankari,Yes,Yes,North Indian Mughlai Chinese,4.1,800.0,Delivery,Casual Dining,775.0
Subz,Jayanagar,Yes,Yes,North Indian South Indian,4.2,1000.0,Delivery,Casual Dining,2022.0
Rajastani Rasoi,Basavanagudi,Yes,No,North Indian,3.7,100.0,Delivery,Quick Bites,0.0
Sri Banashankari Upahara,Kumaraswamy Layout,Yes,No,North Indian South Indian,3.7,150.0,Delivery,Quick Bites,0.0
Cafe Shuffle,Banashankari,Yes,Yes,others,4.2,600.0,Delivery,Cafe,150.0
Mint and Mustard,Basavanagudi,Yes,No,North Indian Chinese,4.0,750.0,Delivery,Casual Dining,232.0
Chinese Square,Basavanagudi,Yes,No,Chinese,3.9,200.0,Delivery,Quick Bites,38.0
Hyderabad Express,Banashankari,Yes,No,others,3.7,300.0,Delivery,Quick Bites,0.0
Punjabi Raswada,Jayanagar,Yes,Yes,North Indian,3.5,800.0,Delivery,Casual Dining,431.0
Vinnys,Banashankari,Yes,Yes,others,4.2,800.0,Delivery,Casual Dining,2115.0
Chettys Corner,others,Yes,No,others,3.4,200.0,Delivery,Quick Bites,30.0
Kapoors Cafe,Jayanagar,Yes,No,North Indian,4.2,800.0,Delivery,Casual Dining,150.0
Donne Biryani Kabab Corner,Kumaraswamy Layout,Yes,No,others,3.3,200.0,Delivery,Quick Bites,12.0
Sukh Sagar,Jayanagar,Yes,No,South Indian North Indian Chinese Street Food,3.8,450.0,Delivery,Casual Dining,155.0
S M V Snacks Corner,Basavanagudi,Yes,No,Fast Food,3.7,200.0,Delivery,Quick Bites,33.0
Andhra Ruchulu,Jayanagar,Yes,Yes,Andhra Biryani North Indian Chinese,4.1,1000.0,Delivery,"Casual Dining, Bar",666.0
The Samosa Co,Jayanagar,Yes,No,others,3.7,200.0,Delivery,Quick Bites,0.0
Steaming Mugs,Basavanagudi,Yes,No,Cafe,3.9,700.0,Delivery,Cafe,240.0
San Churro Cafe,Banashankari,Yes,No,others,3.8,800.0,Delivery,"Cafe, Casual Dining",918.0
Rajathadri Food Fort,Jayanagar,Yes,No,South Indian North Indian Chinese Street Food,4.0,600.0,Delivery,Casual Dining,465.0
Brew Meister,Jayanagar,Yes,Yes,others,4.1,1500.0,Delivery,"Microbrewery, Casual Dining",970.0
Rasoi,Banashankari,Yes,No,North Indian Chinese,3.3,300.0,Delivery,Quick Bites,128.0
Mr Singh Da Dhaba,Kumaraswamy Layout,Yes,No,North Indian Chinese,3.6,300.0,Delivery,Quick Bites,241.0
Kababs N Biryani,Banashankari,Yes,No,South Indian,3.4,200.0,Delivery,Quick Bites,22.0
Ayodhya Upachar,Banashankari,Yes,No,South Indian North Indian Chinese Street Food,4.3,200.0,Delivery,Quick Bites,734.0
Biriyani Mane,Jayanagar,Yes,No,North Indian Biryani,3.8,400.0,Delivery,Quick Bites,130.0
Cafe Ajfan,Jayanagar,Yes,No,Cafe Continental Beverages,4.2,700.0,Delivery,Cafe,261.0
Brundhavana Food Point,Kumaraswamy Layout,Yes,No,others,4.0,300.0,Delivery,Quick Bites,191.0
SLV Corner Restaurant,Basavanagudi,Yes,No,others,4.1,550.0,Delivery,Casual Dining,364.0
Biryani Royals Garden,Kumaraswamy Layout,Yes,No,others,3.7,500.0,Delivery,Quick Bites,0.0
Hotel New Karavali,Banashankari,Yes,No,others,3.8,300.0,Delivery,Quick Bites,133.0
The Krishna Grand,Banashankari,Yes,No,others,3.9,750.0,Delivery,Casual Dining,888.0
360 Atoms Restaurant And Cafe,Banashankari,Yes,No,others,3.1,400.0,Delivery,Cafe,13.0
Roti Ghar,Basavanagudi,Yes,No,North Indian Chinese South Indian,3.9,500.0,Delivery,Casual Dining,750.0
The Coffee Shack,Banashankari,Yes,Yes,others,4.2,500.0,Delivery,Cafe,164.0
Multi Snacky Hub,Basavanagudi,No,No,Fast Food,3.7,200.0,Delivery,Quick Bites,0.0
Kettle Kegs,Banashankari,Yes,No,others,3.2,200.0,Delivery,Delivery,6.0
Baisakhi,Basavanagudi,Yes,No,North Indian,3.8,500.0,Delivery,Casual Dining,527.0
Corner House Ice Cream,Banashankari,No,No,Ice Cream Desserts,4.3,400.0,Desserts,Dessert Parlor,345.0
Poonam Sweets,Banashankari,No,No,Mithai,4.4,150.0,Desserts,Sweet Shop,356.0
XO Belgian Waffle,Banashankari,Yes,No,Desserts Beverages,3.7,400.0,Desserts,Dessert Parlor,17.0
Old Mumbai Ice Cream,Banashankari,Yes,No,Ice Cream,3.9,150.0,Desserts,Dessert Parlor,38.0
Cake of the Day,Banashankari,No,No,Bakery,3.7,150.0,Desserts,"Bakery, Dessert Parlor",78.0
Ammas Pastries,Banashankari,No,No,Bakery,3.8,400.0,Desserts,Dessert Parlor,60.0
Kanti Sweets,Banashankari,Yes,No,Mithai Street Food,4.0,400.0,Desserts,Sweet Shop,115.0
Sugar Rush,Banashankari,No,No,Bakery Desserts,3.8,300.0,Desserts,Bakery,39.0
Polar Bear,Banashankari,Yes,No,others,3.9,400.0,Desserts,Dessert Parlor,116.0
San Churro Cafe,Banashankari,Yes,No,others,3.8,800.0,Desserts,"Cafe, Casual Dining",918.0
Anand Sweets and Savouries,Banashankari,No,No,Mithai Street Food,3.7,400.0,Desserts,"Sweet Shop, Quick Bites",46.0
Ibaco,Banashankari,Yes,No,Desserts,3.9,300.0,Desserts,Dessert Parlor,41.0
Kirthis Biryani,Banashankari,Yes,No,others,3.8,700.0,Desserts,Cafe,144.0
The Lassi and Juice Park,Banashankari,No,No,others,3.8,150.0,Desserts,"Beverage Shop, Dessert Parlor",28.0
Stoned Monkey,Banashankari,Yes,No,Desserts Ice Cream,4.3,500.0,Desserts,Dessert Parlor,860.0
Parimala Sweets,Banashankari,No,No,Mithai Street Food,3.5,200.0,Desserts,Sweet Shop,14.0
The Big O Bakes,Banashankari,No,No,Bakery Desserts,4.0,300.0,Desserts,Bakery,66.0
